Vertex	Adjacent vertexes
220961846	1294048158
220961845	220961846
220961844	220961845
2521820799	220961844
220961843	2521820799
4315330374	220961843
4078134064	4315330374
2046596524	4078134064
3227972418	2046596524
4089907987	3227972418
2045030909	4089907987
499984641	2045030909
220961842	499984641
220961840	220961842
4000140623	220961840
220961839	4000140623
4089918897	220961839
632374888	4089918897
220961838	632374888
499984615	220961838
1577158829	499984615
864537069	1577158829
220961837	864537069,990043723
6026847500	220961837
6953743171	6026847500
3698343408	6953743171
499984612	3698343408
411237812	499984612
864537088	411237812
1618595680	864537088
2046596517	1618595680
880648268	2046596517
931732937	880648268
914531164	931732937
917018819	914531164
853404453	917018819
220961834	853404453
631754571	220961834
2046596648	631754571
864537011	2046596648
220748857	864537011
864537033	220748857
421262979	864537033
1008256326	421262979
220748854	1008256326
1661801344	220748854
2046596640	1661801344
4315326802	2046596640
220748852	4315326802
850626021	220748852
3689472371	850626021
850626121	3689472371
600327642	850626121
241893731	600327642
421262970	241893731
176176298	421262970
241893697	176176298
415534053	241893697
415534056	415534053
176176301	415534056
176176302	176176301
176176303	176176302
967976201	176176303
915513972	967976201
241893653	915513972
2046596668	241893653
3685366385	2046596668
3708911684	3685366385
4301536713	3708911684
3708911685	4301536713
2045031021	3708911685
1448705448	2045031021
176176307	1448705448
176176308	176176307
4347321646	176176308
850625975	4347321646
176176310	850625975
852870330	176176310
3698302403	852870330
849602518	3698302403
2046596630	849602518
852870254	2046596630
412050736	852870254
850625992	412050736
2045030995	850625992
176176312	2045030995
3230963297	176176312
412050501	3230963297
858012977	412050501
212650766	858012977
858012972	212650766
176176315	858012972
931406773	176176315
931337950	931406773
2046596486	931337950
598408227	2046596486
212652884	598408227
598408229	212652884
2045030830	598408229
931352913	2045030830
931352902	931352913
1748425972	931352902
176176319	1748425972
2453897410	176176319
176176320	2453897410
858018883	176176320
410918930	858018883
931358580	410918930
638207818	931358580
839681728	638207818
931380617	839681728
2046596676	931380617
3689509141	2046596676
864514839	3689509141
176176323	864514839
864514732	176176323
638205794	864514732
2045031035	638205794
931490884	2045031035
931487964	931490884
931481585	931487964
931481594	931481585
2046596659	931481594
3700983689	2046596659
866626847	3700983689
230855175	866626847
662749081	230855175
1802576582	662749081
931481572	1802576582
1802576581	931481572
1614177506	1802576581
1802576573	1614177506
212644164	1802576573
1615189983	212644164
2295385016	1615189983
2295385015	2295385016
293107245	2295385015
956003994	293107245
2046596649	956003994
1615189995	2046596649
1615189994	1615189995
5159730300	1615189994
1614178780	5159730300
807615525	1614178780
176195122	807615525
807615545	176195122
1614174965	807615545
1473198599	1614174965
807615558	1473198599
1614174996	807615558
2046596595	1614174996
742255122	2046596595
212641540	742255122,807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
411278988	449204754
449203525	411278988
411278986	449203525
411278987	411278986
411275959	411278987
1125168423	411275959
1090393797	1125168423
5221977893	1090393797
411275960	5221977893
5221977892	411275960
411275961	5221977892
411276240	411275961
5221977895	411276240
411274442	5221977895
412102607	411274442
1121790171	412102607
1121790159	1121790171
411274441	1121790159
411274440	411274441
411274439	411274440
1121790129	411274439
1093455918	1121790129
1093455953	1093455918
1093455935	1093455953
616075520	1093455935
411225438	616075520
651316802	411225438
411225437	651316802
499984623	411225437
829792553	499984623
864537326	829792553
3714590316	864537326
3137267947	3714590316
6953743172	3137267947
864537204	6953743172
990043723	864537204
192106219	1336665897
1336665698	192106219
5549547843	1336665698
5549547841	5549547843
422443423	5549547841
412339331	422443423
6629197067	412339331
412339328	6629197067
2823802911	412339328
5549547842	2823802911
491067908	5549547842
5549547499	491067908
192106220	5549547499
5549547498	192106220
3725617989	5549547498
192106222	3725617989
3725617987	192106222
192105128	3725617987
847020530	192105128
4915881566	847020530
423736797	4915881566
492432642	423736797
4346873245	492432642
930171015	4346873245
469191096	930171015
176629104	469191096
930170986	176629104
1614391608	930170986
3716969270	1614391608
3716969269	3716969270
5028532243	3716969269
4915897709	5028532243
5028532235	4915897709
1614391626	5028532235
192116648	1614391626
5028532309	192116648
2271565783	5028532309
930170946	2271565783
192116649	930170946
2271565782	192116649
2125862085	2271565782
1336820483	2125862085
192144079	1336820483
1336820499	192144079
1336820480	1336820499
1336820484	1336820480
5884015251	1336820484
192144078	5884015251
845831534	192144078
605808060	845831534
192144077	605808060
588344633	192144077
533728559	588344633
768973640	533728559
192073549	768973640
768973660	192073549
3630743527	768973660
1032996390	3630743527
192144076	1032996390
192144075	192144076
1031279134	192144075
192144074	1031279134
192144073	192144074
601624524	192144073
1336838046	601624524
192144072	1336838046
192144070	192144072
1336820489	192144070
192144069	1336820489
1336820506	192144069
1706342374	1336820506
1614373201	1706342374
192144066	1614373201
601624521	192144066
192144064	601624521
772399320	192144064
1336820493	772399320
1336820485	1336820493
192144063	1336820485
3633222291	192144063
3630743528	3633222291
192144062	3630743528
893926815	192144062
1336838044	893926815
630730546	1336838044
1336838055	630730546
1336838056	1336838055
1336838051	1336838056
1336838045	1336838051
1336838052	1336838045
416564074	1336838052
3204563987	416564074
3204563988	3204563987
3204563989	3204563988
958472802	3204563989
3204563990	958472802
416574218	3204563990
5951895224	416574218
416574217	5951895224
3206356340	416574217
416574216	3206356340
1385727878	416574216
3206356339	1385727878
416574209	3206356339
416574207	416574209
970886128	416574207
958472806	970886128
769697815	958472806
1008892590	769697815
1008892527	1008892590
3574777411	1008892527
2316632908	3574777411
490596685	2316632908
212638155	490596685
2316632909	212638155
1008892528	2316632909
1008892580	1008892528
3574777412	1008892580
1008892500	3574777412
761892191	1008892500
414443279	761892191
1366840049	414443279
414443436	1366840049
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
1235530939	902581607
1504972826	1235530939
1504972829	1504972826
1424042071	1504972829
902581611	1424042071
434291207	902581611
434291208	434291207
3403527200	434291208
242546575	3403527200
1446867367	242546575
1230367480	1446867367
1503617607	1230367480
488076221	1503617607
3311544693	488076221
181288159	3311544693
3046708162	181288159
1271015192	3046708162
1503617800	1271015192
956133580	1503617800
612453456	956133580
3103280947	612453456
1512465005	3103280947
1984002416	1512465005
4355063736	1984002416
412752939	4355063736
1984002415	412752939
1987991644	1984002415
3103280945	1987991644
3053165034	3103280945
3053165039	3053165034
1503777374	3053165039
1503777372	1503777374
3311544677	1503777372
433731412	3311544677
3311544666	433731412
1423597496	3311544666
1025862657	1423597496
1025862656	1025862657
3053158110	1025862656
1503617806	3053158110
1024770633	1503617806
4920068014	1024770633
181288157	4920068014
1025562849	181288157
412697267	1025562849
5737554688	412697267
